"","id","crop_id","name","desc","stir"
"494","9078","Corn (grain)","9078: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Fanhyd, Fdisk, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 5 - Fert. applic. anhyd knife 30 in<br/>Nov 20 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",51.05
"495","9079","Corn (grain)","9079: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, sweep, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, sweep shovel<br/>Apr 21 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"496","9080","Corn (grain)","9080: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Ffcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",28.95
"497","9081","Corn (grain)","9081: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;NT z4","Nov 15 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",2.95
"498","9082","Corn (grain)","9082: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, st pt, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 20 - Chisel, st. pt.<br/>Apr 24 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"499","9083","Corn (grain)","9083: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;RT z4","Nov 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 5 - Fert applic. side-dress, liquid<br/>Jun 5 - Cultivator, row - 1st pass ridge till<br/>Jun 15 - Cultivator, row - 2nd pass ridge till<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",40
"500","9084","Corn (grain)","9084: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NTafter rye cover NT z4","Sep 16 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 19 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",9.29
"501","9086","Corn (grain)","9086: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft mid Sept cover crops Use in Rotation w other crops\corn grain; STafter rye cover NT z4","Sep 16 - Drill or airseeder, double disk<br/>Nov 1 - Fert. applic., strip-till 30 in<br/>Apr 19 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",9.74
"502","9090","Corn (grain)","9090: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; Sdisk, fcult after rye cover NT z4","Sep 16 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.79
"503","9091","Corn (grain)","9091: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NT,anhyd after rye cover NT z4","Sep 16 - Drill or airseeder, double disk<br/>Nov 1 - Fert. applic. anhyd knife 30 in<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",11.89
"504","9093","Corn (grain)","9093: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Sfcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",28.95
"505","9094","Corn (grain)","9094: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain; anhyd, Fdisk, fcult,  z4","Nov 1 - Fert. applic. anhyd knife 30 in<br/>Nov 2 - Fert applic. surface broadcast<br/>Nov 4 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",51.05
"506","9095","Corn (grain)","9095: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, twist, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 28 - Chisel, twisted shovel<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"507","9097","Corn (grain)","9097: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Sdisk, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 24 - Disk, tandem secondary op.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",61.45
"508","9098","Corn (grain)","9098: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Fall ST, z4","Nov 1 - Fert. applic., strip-till 30 in<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",3.4
"509","9099","Corn (grain)","9099: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, twist, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, twisted shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"510","9100","Corn (grain)","9100: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, twist, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, twisted shovel<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"511","9101","Corn (grain)","9101: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, st pt, disk, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 21 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"512","9102","Corn (grain)","9102: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, twist, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 20 - Chisel, twisted shovel<br/>Apr 24 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"513","9103","Corn (grain)","9103: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, sweep, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, sweep shovel<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"514","9104","Corn (grain)","9104: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, sweep, disk, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 21 - Chisel, sweep shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"515","9105","Corn (grain)","9105: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Foffsetdisk, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Disk, offset, heavy 12 in depth<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",100.45
"516","9106","Corn (grain)","9106: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FP z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Plow, moldboard<br/>Apr 21 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",150.83
"517","9107","Corn (grain)","9107: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, sweep, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, sweep shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"518","9108","Corn (grain)","9108: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Fsubsoiler,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Subsoiler<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",35.86
"519","9113","Corn (grain)","9113: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, st pt, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 4 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"520","9114","Corn (grain)","9114: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SP z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 20 - Plow, moldboard<br/>Apr 24 - Disk, tandem secondary op.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",163.83
"521","9115","Corn (grain)","9115: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Fdisk, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",48.45
"522","9116","Corn (grain)","9116: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, st pt, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 21 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"523","9118","Corn (grain)","9118: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;Fanhyd, Sdisk, fcult, z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 10 - Fert. applic. anhyd knife 30 in<br/>Apr 21 - Disk, tandem secondary op.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",64.05
"524","9119","Corn (grain)","9119: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, twist, disk, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 24 - Chisel, twisted shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"525","9120","Corn (grain)","9120: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, st pt, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"526","9121","Corn (grain)","9121: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, sweep, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 20 - Chisel, sweep shovel<br/>Apr 24 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"527","9122","Corn (grain)","9122: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;SC, sweep, fcult, z4","Apr 15 - Fert applic. surface broadcast<br/>Apr 21 - Chisel, sweep shovel<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"528","9123","Corn (grain)","9123: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NTafter rye cover NT z4","Oct 21 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 19 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",9.29
"529","9125","Corn (grain)","9125: managements\CMZ 04\a.Single Year\Single Crop Templates\ROW CROPs\Corn grain\Corn grain after mid October cover crops\corn grain; STafter rye cover NT z4","Oct 21 -- Drill or airseeder, double disk  <br/>Apr 19 -- Kill crop<br/>May 1 -- Planter, strip till<br/>Oct 20 -- Harvest, killing crop 50pct standing stubble",12.18
"530","9126","Corn (grain)","9126: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; Sdisk, fcult after rye cover NT z4","Oct 21 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 11 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.79
"531","9127","Corn (grain)","9127: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NT,anhyd after rye cover NT z4","Oct 21 - Drill or airseeder, double disk<br/>Nov 1 - Fert. applic. anhyd knife 30 in<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",11.89
"532","9128","Corn (grain)","9128: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\corn grain;FC, twist, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, twisted shovel<br/>Apr 21 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 3 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence and fert. tank mix<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"533","9131","Corn (grain)","9131: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NTafter rye cover NT z4","Aug 1 -- Drill or airseeder, double disk  <br/>Apr 19 -- Kill crop<br/>May 1 -- Planter, double disk opnr w/fluted coulter <br/>Oct 20 -- Harvest, killing crop 50pct standing stubble",9.29
"534","9136","Corn (grain)","9136: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; Sdisk, fcult after rye cover NT z4","Aug 1 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.79
"535","9137","Corn (grain)","9137: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NT,anhyd after rye cover NT z4","Aug 1 - Drill or airseeder, double disk<br/>Nov 1 - Fert. applic. anhyd knife 30 in<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",11.89
"536","9141","Corn (grain)","9141: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;SC, sweep, disk, z4","Nov 1 - Fert applic. surface broadcast<br/>Apr 24 - Chisel, sweep shovel<br/>Apr 28 - Disk, tandem secondary op.<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",80.95
"537","9143","Corn (grain)","9143: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, twist, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, twisted shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"538","9144","Corn (grain)","9144: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;Fdisk, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Disk, tandem light finishing<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",48.45
"539","9146","Corn (grain)","9146: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;Sdisk, fcult, z4","Nov 1 - Fert applic. surface broadcast<br/>Apr 24 - Disk, tandem secondary op.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",61.45
"540","9152","Corn (grain)","9152: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; Sdisk, fcult after rye cover NT z4","Sep 15 - Drill or airseeder, double disk<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.79
"541","9153","Corn (grain)","9153: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain\CG aft early Aug cover crops Use in Rotation w other crops\corn grain; NT,anhyd after rye cover NT z4","Sep 15 - Drill or airseeder, double disk<br/>Nov 1 - Fert. applic. anhyd knife 30 in<br/>Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Sprayer, kill crop<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",11.89
"542","9154","Corn (grain)","9154: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, st pt, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Cultivator, field 6-12 in sweeps<br/>May 5 - Sprayer, pre-emergence<br/>May 5 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",93.95
"543","9156","Corn (grain)","9156: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;NT z4","Nov 1 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",2.95
"544","9158","Corn (grain)","9158: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;NT,anhyd, z4","Nov 1 - Fert applic. surface broadcast<br/>Apr 20 - Fert. applic. anhyd knife 30 in<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",5.55
"545","9161","Corn (grain)","9161: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, st pt, fcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, st. pt.<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",74.45
"546","9163","Corn (grain)","9163: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;Ffcult,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",28.95
"547","9164","Corn (grain)","9164: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;FC, sweep, disk,  z4","Nov 1 - Fert applic. surface broadcast<br/>Nov 3 - Chisel, sweep shovel<br/>Apr 28 - Disk, tandem light finishing<br/>May 1 - Sprayer, pre-emergence<br/>May 1 - Planter, double disk opnr<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",67.95
"548","9165","Corn (grain)","9165: managements\CMZ 04\a.Single Year/Single Crop Templates\ROW CROPs\Corn grain; narrow row\corn grain,NR;Sfcult, z4","Nov 1 - Fert applic. surface broadcast<br/>Apr 28 - Cultivator, field 6-12 in sweeps<br/>May 1 - Planter, double disk opnr<br/>May 1 - Sprayer, pre-emergence<br/>Jun 7 - Sprayer, post emergence<br/>Oct 20 - Harvest, killing crop 50pct standing stubble<br/>",28.95
